Flow.Rate.Influent..m3.d.,Total.Coliform.Influent..MPN.100mL.,Total.Coliform.Effluent..MPN.100mL.,Fecal.Coliform.Influent..MPN.100mL.,Fecal.Coliform.Effluent..MPN.100mL.,BOD.Influent..ppm.,BOD.Pre.chlorination..ppm.,COD.Influent..ppm.,COD.Pre.chlorination..ppm.,TSS.Pre.chlorination..ppm.,pH.Pre.chlorination,Chlorine.dosage..L.d.,Residual.chlorine..ppm.
2831.0,16000.0,2.0,4586000.0,9.4,94.0,15.0,1224.0,59.0,8.0,7.33,270.0,3.5402
6517.0,89000000.0,1.0,43400000.0,8.4,61.0,5.0,265.0,23.0,9.0,6.8,665.8,0.774
2978.0,74000000.0,10.0,48220000.0,10.0,179.0,4.0,195.0,28.0,8.0,6.4,600.0,2.636
4261.0,46000000.0,1.0,26600000.0,76.8,201.0,6.0,316.0,26.0,6.0,7.6,1020.0,0.9099999999999999
7364.0,1700000000.0,2.0,1800000000.0,5.2,185.0,10.0,298.0,31.0,39.0,7.090000000000001,1480.0,0.8520000000000001
5301.0,2400000000.0,10.0,2140000000.0,10.0,120.0,15.0,212.0,15.0,5.0,7.26,1000.0,1.07
2909.0,54000000.0,10.0,33000000.0,10.0,73.0,16.0,134.0,31.0,4.0,7.019999999999999,800.0,0.56
3438.0,63000000.0,2382.0,53000000.0,1725.0,143.0,9.0,424.0,29.0,12.0,7.06,300.0,4.44
4842.0,50000000.0,1.0,31860000.0,12.0,383.0,8.0,481.0,36.0,6.0,7.24,1200.0,2.56
4298.0,751840000.0,10.0,437920000.0,10.0,216.8,15.0,472.0,59.0,15.0,7.26,1400.0,5.0
1537.0,3300000.0,2.0,2300000.0,2.0,89.0,18.0,338.0,49.0,13.0,7.6,450.0,5.16
3680.0,41880000.0,10.0,23440000.0,10.0,109.8,17.4,378.0,25.0,6.0,7.42,400.0,5.0
3344.0,54000000.0,2.0,24000000.0,2.0,249.0,1.0,376.0,71.0,17.0,7.1,1400.0,4.348599999999999
4618.0,920000.0,2.0,2086000.0,10.0,197.0,9.0,7734.0,24.0,5.0,7.26,950.0,0.7426
3339.0,101400000.0,10.0,22880000.0,10.0,59.2,10.6,140.0,74.4,4.0,7.409999999999999,200.0,5.0
5997.0,86000000.0,10.0,32800000.0,10.0,58.0,9.0,131.0,54.0,31.0,7.32,1260.0,0.23899999999999996
10125.0,262761200.0,41.0,46686000.0,6.8,69.0,11.0,200.0,68.0,34.0,6.980000000000001,810.0,1.584
5575.0,150000000.0,31.0,41860000.0,10.0,81.0,13.0,188.0,26.0,18.0,6.83,1160.0,2.703
4119.0,1300000.0,2.0,490000.0,2.0,131.0,10.0,236.0,42.0,3.0,7.6,250.0,4.468
3548.0,19000000.0,10.0,8500000.0,10.0,269.0,10.0,500.0,53.0,13.0,6.63,900.0,0.187
8203.0,220000000.0,24196.0,45040000.0,24078.4,597.0,40.0,751.0,234.0,151.0,6.75,600.0,0.385
6565.0,28000000.0,24196.0,24560000.0,14479.2,132.0,17.0,165.0,46.0,19.0,6.769999999999999,620.0,0.027000000000000003
7848.0,35000000.0,92000000.0,30760000.0,19681.2,58.0,75.0,127.0,201.0,90.0,7.5,1500.0,0.8388
4858.0,470680000.0,10.0,257380000.0,10.0,148.4,8.0,323.0,38.8,15.0,7.35,1050.0,1.01
4872.0,1700000000.0,1.0,1980000000.0,8.4,128.0,12.0,218.0,28.0,5.0,7.279999999999999,620.0,0.743
4510.0,244000000.0,20.0,32680000.0,20.0,144.2,7.0,350.0,25.0,7.0,7.67,600.0,0.64
3290.0,102000000.0,10.0,33400000.0,10.0,75.4,19.8,219.4,90.4,13.0,7.790000000000001,300.0,5.0
3918.0,29000000.0,1.0,19100000.0,10.0,270.0,12.0,980.0,37.0,13.0,7.31,1130.0,0.23000000000000004
3335.0,16000000.0,24196.0,11880000.0,19797.6,55.0,8.0,287.0,68.0,14.0,7.42,723.2,1.412
531.0,75000000.0,2419600.0,36980000.0,14881.6,131.0,15.0,279.0,80.0,29.0,7.31,385.8,0.281
4952.0,270600000.0,10.0,32800000.0,10.0,251.6,17.8,579.0,40.0,6.0,6.92,1000.0,0.51
4967.0,982000000.0,10.0,1234620000.0,10.0,137.4,12.2,365.0,18.2,5.0,7.5,600.0,5.46
6532.0,190000000.0,10.0,46600000.0,5.2,75.0,8.0,201.0,46.0,32.0,6.889999999999999,1203.2,0.489
2495.0,220000000.0,1.0,43400000.0,8.4,145.0,9.0,357.0,73.0,8.0,6.99,830.0,0.49800000000000005
4119.0,5400000.0,5400.0,5400000.0,2400.0,162.0,14.0,233.0,48.0,3.0,7.0,1400.0,0.736
4613.0,3300000000.0,75.0,1600000000.0,15.0,21.0,14.0,40.0,49.0,11.0,7.26,1200.0,0.06
5677.0,330000000.0,24196.0,29680000.0,24196.0,37.0,1.0,208.0,22.0,11.0,7.06,880.0,0.149
7880.0,23000000.0,1.0,11720000.0,8.8,69.0,3.0,172.0,10.0,3.0,6.93,912.0,5.0
5325.0,1400000000.0,2755.0,984600000.0,10.0,128.0,7.0,290.0,16.0,28.0,7.08,1660.0,0.391
9445.0,160000.0,2.0,22116000.0,10.0,225.0,14.0,482.0,70.0,3.0,7.3,730.0,1.1244
3705.0,200000000.0,10.0,47100000.0,10.0,145.0,30.0,353.0,85.0,69.0,6.769999999999999,800.0,1.579
4717.0,3700000000.0,10.0,2600000000.0,10.0,50.0,9.0,130.0,31.0,11.0,7.2,800.0,3.0
4167.0,28000000.0,1.0,18780000.0,8.4,125.0,7.0,189.0,131.0,20.0,7.1,1170.0,1.7869999999999997
4655.0,2300000000.0,10.0,1400000000.0,10.0,122.0,9.0,221.0,48.0,21.0,7.290000000000001,1200.0,0.65
4022.0,5200000000.0,10.0,2500000000.0,10.0,138.0,10.0,269.0,29.0,2.0,7.4,200.0,5.0
6136.0,270000000.0,10.0,37600000.0,8.4,72.0,3.0,193.0,21.0,12.0,7.13,1180.0,0.534
7792.0,330000.0,2.0,230000.0,2.0,8.0,5.0,13.0,9.0,4.0,6.9,200.0,4.134
4267.0,30000000.0,10.0,28000000.0,10.0,192.0,13.0,316.0,76.0,36.0,7.409999999999999,1700.0,5.45
6590.0,23000000.0,663.0,13700000.0,221.0,145.0,14.0,285.0,23.0,1.0,6.95,840.0,0.01
530.0,75000000.0,92080.0,29480000.0,19318.0,128.0,12.0,344.0,78.0,33.0,7.029999999999999,200.0,0.4109999999999999
4675.0,293000000.0,10.0,95066000.0,10.0,119.4,12.6,224.0,77.0,21.0,7.33,1300.0,5.0
4702.0,2420000000.0,10.0,1360000000.0,10.0,295.4,13.8,481.0,67.0,20.0,7.220000000000001,850.0,2.19
2734.0,32000000.0,10.0,32300000.0,10.0,110.0,6.0,268.0,45.0,4.0,6.12,250.0,0.01
7532.0,26000000.0,10.0,24600000.0,10.4,102.0,8.0,273.0,28.0,10.0,7.44,775.8,3.382
3344.0,110000000.0,10.0,40380000.0,10.0,257.0,1.0,502.0,78.0,9.0,7.029999999999999,680.0,1.752
1717.0,53000000.0,1.0,29800000.0,8.4,193.0,12.0,253.0,45.0,4.0,7.290000000000001,660.0,5.339
4695.0,235800000.0,5748.0,33580000.0,2187.0,187.2,8.8,251.0,35.2,15.0,7.389999999999999,850.0,0.12
10567.0,1000000000.0,24196.0,156840000.0,14479.2,347.0,119.0,520.0,149.0,34.0,6.95,800.0,0.2232
4525.0,24000000.0,2.0,18000000.0,12.0,114.0,45.0,481.0,83.0,11.0,7.209999999999999,490.0,1.6765999999999999
6619.0,28000000.0,10.0,24780000.0,6.8,118.0,12.0,142.0,19.0,17.0,6.769999999999999,870.0,0.668
5886.0,46800000.0,10.0,23260000.0,10.0,81.4,9.2,142.0,53.2,21.0,7.519999999999999,1250.0,5.0
3570.0,40000000.0,10.0,17300000.0,10.0,112.0,5.0,411.0,59.0,14.0,6.5,1100.0,5.0
6574.0,160000.0,2.0,3116000.0,11.0,105.0,21.0,342.0,48.0,11.0,7.4,270.0,4.5812
3934.0,110000000.0,24196.0,42600000.0,19758.4,176.0,6.0,286.0,26.0,12.0,7.360000000000001,700.0,0.38920000000000005
5559.0,920000000.0,2.0,350000000.0,2.0,34.0,4.0,80.0,20.0,11.0,8.28,600.0,3.1092
6986.0,4100000.0,10.0,3164000.0,6.8,236.0,12.0,913.0,31.0,11.0,7.05,1072.0,0.46699999999999997
4800.0,7900000.0,2.0,4900000.0,2.0,33.0,5.0,39.0,17.0,32.0,8.38,1023.2,3.4364000000000003
6639.0,1600000.0,8.0,2030000.0,5.2,170.0,19.0,287.0,59.0,12.0,7.1579999999999995,940.0,1.482
5483.0,486032000.0,10.0,296800000.0,10.0,126.2,7.8,229.0,48.4,15.0,7.32,900.0,3.62
7828.0,140000000.0,471.0,24280000.0,247.0,192.0,16.0,353.0,52.0,22.0,7.12,1500.0,0.121
5848.0,19000000.0,24196.0,7040000.0,19278.8,38.0,20.0,430.0,82.0,65.0,7.340000000000001,870.0,0.5862
1508.0,2440000000.0,131.0,1400000000.0,52.0,278.0,27.4,650.0,107.2,5.0,7.3,0.0,1.0657999999999999
3507.0,490000.0,0.0,330000.0,2.0,135.0,5.0,312.0,76.0,8.0,7.2,200.0,3.754
5556.0,160000.0,2.0,2704000.0,10.0,188.0,29.0,411.0,49.0,5.0,7.1,830.0,1.908
5589.0,22000000.0,10.0,8600000.0,10.0,29.0,7.0,98.0,24.0,2.0,6.860000000000001,200.0,4.66
5225.0,200000000.0,24196.0,35200000.0,19357.2,250.0,8.0,516.0,84.0,38.0,6.959999999999999,760.0,0.075
8188.0,160000.0,2.0,23460000.0,5.2,1387.0,18.0,1727.0,97.0,30.0,7.26,993.4,1.4964
7540.0,20000000.0,10.0,6878000.0,8.4,68.0,3.0,174.0,18.0,2.0,7.269999999999999,720.0,1.216
4623.0,18980000.0,10.0,13500000.0,10.0,128.6,7.2,216.0,35.6,10.0,7.209999999999999,1900.0,2.09
6196.0,36000000.0,26.0,28000000.0,10.0,62.0,5.0,123.0,44.0,10.0,6.75,200.0,0.32
4614.0,11003200.0,10.0,10520000.0,10.0,71.0,11.2,183.0,27.0,5.0,7.230000000000001,900.0,4.84
656.0,17000000.0,24196.0,8960000.0,24156.8,283.0,29.0,660.0,89.0,27.0,7.459999999999999,590.0,0.371
4818.0,7900000.0,2.0,7900000.0,2.0,12.0,2.0,41.0,25.0,11.0,7.32,200.0,3.4598
416.0,1100000000.0,24196.0,1150000000.0,19759.6,150.0,8.0,238.0,13.0,3.0,7.07,210.0,0.25739999999999996
8486.0,34000000.0,141360.0,37460000.0,24156.8,578.0,15.0,727.0,115.0,32.0,6.51,1040.0,0.48200000000000004
4502.0,160000000.0,92000.0,35000000.0,24000.0,61.0,20.0,130.0,72.0,98.0,6.8,1150.0,0.1634
876.0,30000000.0,86640.0,27120000.0,24156.8,364.0,11.0,661.0,54.0,20.0,7.340000000000001,450.0,0.185
6017.0,160000.0,1600.0,3846000.0,290.0,17.0,13.0,70.0,47.0,8.0,7.18,712.0,0.6033999999999999
5968.0,66000000.0,1.0,36480000.0,8.4,102.0,4.0,368.0,37.0,8.0,7.05,1290.0,5.0
3154.0,7380000.0,10.0,7158000.0,10.0,67.0,11.4,201.0,55.6,4.0,7.279999999999999,100.0,5.0
5764.0,43000000.0,10.0,22000000.0,10.0,46.0,20.0,111.0,67.0,30.0,6.909999999999999,1500.0,5.0
6156.0,20000000.0,52.0,10920000.0,6.8,119.0,2.0,310.0,33.0,9.0,7.07,600.0,0.729
2838.0,28000000.0,24196.0,14000000.0,24196.0,94.0,4.0,221.0,49.0,13.0,7.18,50.0,0.1
4637.0,24000000.0,20.0,15000000.0,10.0,273.0,14.0,573.0,104.0,3.0,6.769999999999999,300.0,0.978
6804.0,28000000.0,1.0,18600000.0,11.0,135.0,4.0,169.0,35.0,10.0,7.44,810.0,0.575
6123.0,460000000.0,18.0,40620000.0,76.4,65.0,1.0,157.0,15.0,1.0,7.019999999999999,960.0,2.01
4858.0,56200000.0,10.0,31600000.0,10.0,90.0,17.4,208.0,91.0,38.0,7.17,0.0,1.39
7804.0,6300000.0,24196.0,12180000.0,24117.6,62.0,15.0,71.0,22.0,9.0,6.790000000000001,580.0,0.7154
727.0,21000000.0,1935.0,9760000.0,209.2,172.0,19.0,813.0,61.0,19.0,7.38,595.8,0.21600000000000003
8509.0,28000000.0,1.0,20780000.0,5.2,96.0,8.0,210.0,23.0,17.0,7.18,1520.0,3.097
6232.0,1400000000.0,1.0,1280000000.0,8.8,122.0,6.0,346.0,19.0,3.0,7.07,700.0,0.522
3792.0,22000000.0,313.0,11000000.0,10.0,51.0,4.0,172.0,70.0,9.0,6.959999999999999,1700.0,5.0
3684.0,29980000.0,10.0,18178000.0,10.0,123.4,13.2,357.0,59.0,14.0,7.480000000000001,2400.0,5.0
4222.0,28000000.0,24196.0,23840000.0,24196.0,32.0,24.0,174.0,30.0,3.0,7.13,863.2,1.5515999999999999
197.0,44832000.0,4112.0,14380000.0,2014.0,156.2,4.4,242.0,26.0,15.0,7.05,0.0,0.01
2262.0,92000000.0,79.0,54000000.0,33.0,66.0,14.0,83.0,32.0,13.0,6.5,700.0,0.11120000000000001
1145.0,16000000.0,108.0,4100000.0,41.0,276.0,7.0,479.0,46.0,5.0,7.38,300.0,0.01
8453.0,8500000.0,24196.0,18400000.0,24196.0,430.0,19.0,539.0,77.0,61.0,6.75,700.0,0.095
6861.0,46000000.0,24196.0,27640000.0,19278.8,272.0,6.0,345.0,66.0,23.0,6.860000000000001,1233.4,0.296
5221.0,770000000.0,20.0,110000000.0,10.0,145.0,4.0,201.0,39.0,13.0,6.6,700.0,0.16
10999.0,2900000.0,24196.0,21160000.0,24156.8,89.0,14.0,211.0,30.0,109.0,6.769999999999999,812.0,0.8110000000000002
3332.0,2160000000.0,10.0,1600000000.0,10.0,119.8,13.6,367.0,44.8,1.0,7.44,100.0,5.0
2488.0,2400000000.0,10.0,1200000000.0,10.0,207.0,12.0,395.0,41.0,8.0,7.590000000000001,1500.0,5.0
